,Investment,PDM_Impressions,POLV_Clicks,Primary_Search_Impressions,Secondary_Search_Impressions,Facebook_Impressions,Social_Impressions,DD_Impressions,PDM_Impressions_ROAS,POLV_Clicks_ROAS,Primary_Search_Impressions_ROAS,Secondary_Search_Impressions_ROAS,Facebook_Impressions_ROAS,Social_Impressions_ROAS,DD_Impressions_ROAS,YouTube_DD_Clicks
336,3360000,5762.210845961629,5.972617694305579,13777.74075259635,7012.257202485052,5423.034630391604,1035.388959934493,55.85193583085388,1.083844421026116,0.00112342094726224,2.591527427274075,1.318972188086474,1.02004699000223,0.1947517329400595,0.01050548316818442,0
337,3370000,5762.229446192668,5.972617694305579,13787.86706288199,7012.28182256548,5423.036908498328,1035.388959934493,55.85193583085388,1.080631753707349,0.001120087353946922,2.585736493691817,1.315062941205158,1.017020571564078,0.1941738346227299,0.01047430962762601,0
338,3380000,5762.247554179311,5.972617694305579,13797.92280910204,7012.305797826906,5423.039111452618,1035.388959934493,55.85193583085388,1.07743800421341,0.001116773486035836,2.579966631761091,1.311176705392487,1.014012046875164,0.1935993558220709,0.01044332054588747,0
339,3390000,5762.265182948522,5.972617694305579,13807.9084829743,7012.329145157641,5423.041241733678,1035.388959934493,55.85193583085388,1.074263007558545,0.001113479168967884,2.574217746678394,1.307313280159182,1.011021258045925,0.1930282662768731,0.01041251429058987,0
340,3400000,5762.282345182514,5.972617694305579,13817.82457279013,7012.351881003677,5423.043301738924,1035.388959934493,55.85193583085388,1.071106600633926,0.001110204230235625,2.568489744118636,1.303472467292448,1.008048049029118,0.1924605360819411,0.01038188924855872,0
341,3410000,5762.299053227875,5.972617694305579,13827.67156343829,7012.374021380269,5423.045293786684,1035.388959934493,55.85193583085388,1.067968622181823,0.001106948499355169,2.56278253023255,1.29965407082473,1.005092265593309,0.1918961356828738,0.01035144382554242,0
342,3420000,5762.315319104444,5.972617694305579,13837.44993642862,7012.39558188323,5423.047220118807,1035.388959934493,55.85193583085388,1.064848912770178,0.001103711807836587,2.557096011644119,1.295857897002983,1.002153755296809,0.1913350358709356,0.01032117644593557,0
343,3430000,5762.331154513962,5.972617694305579,13847.16016991563,7012.416577699896,5423.049082903184,1035.388959934493,55.85193583085388,1.061747314767587,0.001100493989154847,2.551430095448012,1.292083754258406,0.9992323674620445,0.1907772077780174,0.01029108555250719,0
344,3440000,5762.346570848496,5.972617694305579,13856.80273872188,7012.437023619839,5423.050884236191,1035.388959934493,55.85193583085388,1.058663672318677,0.001097294878721258,2.545784689207042,1.288331453176668,0.9963279531503698,0.190222622871686,0.01026116960613362,0
345,3450000,5762.361579198618,5.972617694305579,13866.37811436114,7012.456934045282,5423.052626145047,1035.388959934493,55.85193583085388,1.055597831319863,0.001094114313855399,2.540159700949635,1.284600806468585,0.9934403651372955,0.1896712529503188,0.01023142708553613,0
346,3460000,5762.376190361402,5.972617694305579,13875.88676506152,7012.47632300124,5423.054310590094,1035.388959934493,55.85193583085388,1.052549639395493,0.001090952133757551,2.534555039167307,1.280891628941267,0.9905694578881329,0.1891230701383236,0.01020185648702302,0
347,3470000,5762.390414848184,5.972617694305579,13885.32915578833,7012.495204145404,5423.055939467006,1035.388959934493,55.85193583085388,1.049518945874367,0.001087808179481592,2.528970612812169,1.27720373746971,0.9877150875340485,0.1885780468814408,0.01017245632423621,0
348,3480000,5762.404262892122,5.972617694305579,13894.70574826682,7012.513590777759,5423.057514608919,1035.388959934493,55.85193583085388,1.046505601766615,0.001084682293908369,2.523406331294434,1.273536950968835,0.9848771118485162,0.1880361559421264,0.0101432251279022,0
349,3490000,5762.417744455555,5.972617694305579,13904.01700100475,7012.531495849954,5423.059037788496,1035.388959934493,55.85193583085388,1.043509459740949,0.00108157432171952,2.517862104479943,1.269891090365951,0.9820553902241631,0.1874973703950142,0.01011416144558729,0
350,3500000,5762.430869237183,5.972617694305579,13913.26336931482,7012.548931974419,5423.060510719922,1035.388959934493,55.85193583085388,1.040530374102257,0.00107848410937175,2.512337842687705,1.266265978573667,0.9792497836499973,0.1869616636224571,0.01008526384145704,0
351,3510000,5762.443646679029,5.972617694305579,13922.44530533695,7012.565911433263,5423.061935060832,1035.388959934493,55.85193583085388,1.037568200769557,0.001075411505071546,2.506833456687451,1.262661440463197,0.9764601546890159,0.1864290093101424,0.01005653089603979,0
352,3520000,5762.456085973238,5.972617694305579,13931.56325806037,7012.58244618691,5423.063312414177,1035.388959934493,55.85193583085388,1.034622797254286,0.00107235635875032,2.501348857697202,1.259077302838104,0.9736863674561818,0.185899381442784,0.01002796120599422,0
353,3530000,5762.468196068696,5.972617694305579,13940.61767334556,7012.598547882538,5423.064644330032,1035.388959934493,55.85193583085388,1.031694022638928,0.001069318522039979,2.495883957380848,1.255513394408432,0.970928287596765,0.1853727542998866,0.009999553383880921,0
354,3540000,5762.479985677455,5.972617694305579,13949.60899394609,7012.614227862266,5423.065932307331,1035.388959934493,55.85193583085388,1.028781737555975,0.001066297848248906,2.490438667845742,1.251969545765241,0.9681857822650377,0.1848491024515818,0.009971306057937755,0
355,3550000,5762.491463281013,5.972617694305579,13958.53765953024,7012.629497171167,5423.067177795564,1035.388959934493,55.85193583085388,1.025885804167211,0.001063294192338345,2.485012901640312,1.248445589355543,0.965458720103323,0.1843284007545351,0.009943217871859056,0
356,3560000,5762.502637136409,5.972617694305579,13967.4041067025,7012.644366565022,5423.068382196404,1035.388959934493,55.85193583085388,1.023006086143318,0.001060307410899193,2.47960657175168,1.244941359457611,0.9627469712213841,0.1838106243479213,0.009915287484578554,0
357,3570000,5762.513515282159,5.972617694305579,13976.20876902498,7012.65884651792,5423.069546865278,1035.388959934493,55.85193583085388,1.020142448643788,0.001057337362129167,2.474219591603302,1.241456692156674,0.9600504071761502,0.1832957486494677,0.009887513570055925,0
358,3580000,5762.524105544051,5.972617694305579,13984.9520770385,7012.672947229626,5423.070673112907,1035.388959934493,55.85193583085388,1.017294758297162,0.00105438390581037,2.468851875052606,1.237991425320984,0.9573689009517756,0.1827837493515642,0.009859894817066941,0
359,3590000,5762.534415540764,5.972617694305579,13993.63445828373,7012.686678632752,5423.071762206768,1035.388959934493,55.85193583085388,1.014462883181549,0.001051446903287222,2.463503336388669,1.234545398578245,0.9547023269400214,0.1822746024174373,0.009832429928997117,0
360,3600000,5762.544452689357,5.972617694305579,14002.25633732209,7012.70005039978,5423.072815372524,1035.388959934493,55.85193583085388,1.011646692805465,0.001048526217444757,2.458173890329878,1.231118453292406,0.9520505609209542,0.1817682840773888,0.009805117623638792,0
361,3610000,5762.554224210596,5.972617694305579,14010.81813575645,7012.713071949863,5423.073833795409,1035.388959934493,55.85193583085388,1.008846058088946,0.001045621712687292,2.452863452021628,1.227710432540807,0.9494134800439608,0.1812647708250969,0.009777956632991594,0
362,3620000,5762.563737134156,5.972617694305579,14019.32027225182,7012.725752455447,5423.074818621554,1035.388959934493,55.85193583085388,1.006060851344969,0.001042733254917438,2.44757193703402,1.224321181091669,0.9467909628090668,0.1807640394139778,0.009750945703066203,0
363,3630000,5762.572998303678,5.972617694305579,14027.76316255578,7012.738100848755,5423.075770959284,1035.388959934493,55.85193583085388,1.003290946261136,0.001039860711515462,2.442299261359573,1.220950545381932,0.9441828890485586,0.1802660668536087,0.009724083593691365,0
364,3640000,5762.582014381684,5.972617694305579,14036.14721951881,7012.750125828066,5423.076691880357,1035.388959934493,55.85193583085388,1.000536217881655,0.001037003951318991,2.437045341410958,1.217598373495423,0.9415891399088971,0.1797708304062087,0.00969736907832408,0
365,3650000,5762.590791854381,5.972617694305579,14044.47285311448,7012.761835863843,5423.077582421176,1035.388959934493,55.85193583085388,0.9977965425895805,0.001034162844603048,2.431810094018727,1.214264515141356,0.9390095978329269,0.179278307583178,0.009670800943862919,0
366,3660000,5762.599337036321,5.972617694305579,14052.74047045956,7012.773239204702,5423.078443583957,1035.388959934493,55.85193583085388,0.995071798089332,0.001031337263060417,2.426593436429082,1.210948821633162,0.9364441465423664,0.1787884761416939,0.009644377990464385,0
367,3670000,5762.607656074948,5.972617694305579,14060.9504758338,7012.784343883219,5423.079276337848,1035.388959934493,55.85193583085388,0.9923618633894733,0.001028527079782323,2.421395286301624,1.207651145867628,0.9338926710205776,0.1783013140813623,0.009618099031362303,0
368,3680000,5762.61575495501,5.972617694305579,14069.10327069981,7012.795157721592,5423.080081620033,1035.388959934493,55.85193583085388,0.9896666187857517,0.001025732169239436,2.416215561707141,1.20437134230436,0.9313550574956143,0.1778167996409238,0.009591962892690122,0
369,3690000,5762.623639502877,5.972617694305579,14077.19925372265,7012.805688337153,5423.080860336772,1035.388959934493,55.85193583085388,0.9869859458443953,0.001022952407263178,2.411054181125398,1.20110926694555,0.9288311934235339,0.1773349112950135,0.009565968413306139,0
370,3700000,5762.631315390731,5.972617694305579,14085.23882078933,7012.815943147723,5423.081613364439,1035.388959934493,55.85193583085388,0.98431972738566,0.001020187671027331,2.405911063442934,1.197864777316044,0.9263209674719799,0.1768556277509729,0.009540114444621528,0
371,3710000,5762.638788140635,5.972617694305579,14093.22236502814,7012.825929376852,5423.082341550484,1035.388959934493,55.85193583085388,0.981667847467623,0.001017437839029953,2.400786127950886,1.194637732443712,0.9238242695040177,0.1763789279457142,0.009514399850431173,0
372,3720000,5762.64606312852,5.972617694305579,14101.15027682793,7012.835654058896,5423.083045714407,1035.388959934493,55.85193583085388,0.9790301913702217,0.001014702791075572,2.395679294342809,1.191427992840113,0.9213409905622326,0.1759047910426343,0.009488823506747218,0
373,3730000,5762.653145588042,5.972617694305579,14109.02294385715,7012.845124043974,5423.083726648678,1035.388959934493,55.85193583085388,0.9764066455795288,0.001011982408257674,2.390590482712525,1.188235420481445,0.9188710228530735,0.175433196428579,0.009463384301635295,0
374,3740000,5762.660040614354,5.972617694305579,14116.84075108284,7012.854346002798,5423.084385119616,1035.388959934493,55.85193583085388,0.9737970977722652,0.001009276572941477,2.385519613551967,1.185059878789778,0.9164142597314431,0.1749641237108555,0.009438081135053383,0
375,3750000,5762.666753167769,5.972617694305579,14124.60408078942,7012.863326431368,5423.085021868266,1035.388959934493,55.85193583085388,0.9712014368005413,0.001006585168746967,2.380466607749045,1.181901232614566,0.9139705956855319,0.1744975527142933,0.00941291291869324,0
376,3760000,5762.673288077326,5.972617694305579,14132.31331259743,7012.872071655551,5423.085637611223,1035.388959934493,55.85193583085388,0.9686195526768271,0.001003908080532214,2.375431386585526,1.178759348214444,0.9115399263218865,0.174033463478351,0.009387878575824375,0
377,3770000,5762.679650044268,5.972617694305579,14139.96882348205,7012.880587835527,5423.086233041442,1035.388959934493,55.85193583085388,0.9660513365591451,0.001001245194376956,2.370413871734921,1.175634093239271,0.9091221483507139,0.1735718362542705,0.009362977041140492,0
378,3780000,5762.685843645421,5.972617694305579,14147.57098779154,7012.888880970146,5423.086808829024,1035.388959934493,55.85193583085388,0.9634966807364831,0.0009985963975664353,2.365413985260384,1.172525336712469,0.9067171595714135,0.1731126515022751,0.009338207260608373,0
379,3790000,5762.691873336488,5.972617694305579,14155.12017726558,7012.896956901139,5423.087365621955,1035.388959934493,55.85193583085388,0.9609554786144222,0.0009959615785754949,2.360431649612625,1.169432949013594,0.9043248588583311,0.1726558898888126,0.00931356819131917,0
380,3800000,5762.697743455255,5.972617694305579,14162.61676105341,7012.904821317232,5423.087904046851,1035.388959934493,55.85193583085388,0.9584276247009793,0.000993340627052928,2.355466787627829,1.166356801861182,0.9019451461467395,0.172201532283842,0.009289058801342013,0
381,3810000,5762.703458224712,5.972617694305579,14170.06110573189,7012.912479758171,5423.088424709656,1035.388959934493,55.85193583085388,0.9559130145926558,0.0009907334338060698,2.350519322525604,1.163296768295844,0.8995779224190296,0.1717495597581627,0.009264678069579962,0
382,3820000,5762.709021756089,5.972617694305579,14177.45357532344,7012.919937618603,5423.08892819632,1035.388959934493,55.85193583085388,0.9534115449606932,0.000988139890785635,2.345589177906914,1.160252722663601,0.8972230896911189,0.1712999535807853,0.00924042498562818,0
383,3830000,5762.714438051816,5.972617694305579,14184.79453131383,7012.927200151884,5423.089415073473,1035.388959934493,55.85193583085388,0.950923113537532,0.00098555989107079,2.340676277752047,1.157224540599475,0.8948805509990692,0.1708526952163446,0.009216298549634374,0
384,3840000,5762.719711008397,5.972617694305579,14192.08433266985,7012.934272473787,5423.08988588904,1035.388959934493,55.85193583085388,0.9484476191034653,0.0009829933288544599,2.33578054641858,1.154212099011311,0.8925502103859045,0.170407766322552,0.009192297772161368,0
385,3850000,5762.724844419219,5.972617694305579,14199.32333585687,7012.941159566092,5423.090341172878,1035.388959934493,55.85193583085388,0.9459849614734925,0.0009804400994288638,2.330901908639362,1.151215276063836,0.8902319728886386,0.1699651487476883,0.009168421674051857,0
386,3860000,5762.729841977283,5.972617694305579,14206.51189485629,7012.94786628011,5423.090781437363,1035.388959934493,55.85193583085388,0.9435350414843635,0.000977900099171276,2.326040289520511,1.148233951162961,0.8879257445254958,0.1695248245281346,0.009144669286295247,0
387,3870000,5762.734707277854,5.972617694305579,14213.6503611828,7012.954397340088,5423.091207177971,1035.388959934493,55.85193583085388,0.9410977609818098,0.0009753732255300066,2.321195614539413,1.145268004940293,0.8856314322833276,0.1690867758859431,0.00912103964989655,0
388,3880000,5762.739443821048,5.972617694305579,14220.73908390161,7012.960757346537,5423.091618873826,1035.388959934493,55.85193583085388,0.9386730228079645,0.0009728593770105995,2.316367809542736,1.14231731923789,0.8833489441052211,0.1686509852264432,0.009097531815747333,0
389,3890000,5762.744055014356,5.972617694305579,14227.77840964552,7012.966950779485,5423.092016988253,1035.388959934493,55.85193583085388,0.9362607307889648,0.0009703584531622431,2.311556800744464,1.139381777093222,0.8810781888782971,0.1682174351358868,0.009074144844498625,0
390,3900000,5762.74854417509,5.972617694305579,14234.76868263184,7012.972982001623,5423.092401969286,1035.388959934493,55.85193583085388,0.9338607897227325,0.0009678703545643912,2.306762514723929,1.136461262724365,0.8788190764216893,0.1677861083791281,0.009050877806435808,0
391,3910000,5762.752914532774,5.972617694305579,14241.71024467926,7012.978855261375,5423.092774250186,1035.388959934493,55.85193583085388,0.9314731053669343,0.0009653949828135872,2.30198487842386,1.133555661515393,0.8765715174747104,0.1673569878973401,0.00902772978135541,0
392,3920000,5762.757169231458,5.972617694305579,14248.60343522453,7012.984574695896,5423.093134249916,1035.388959934493,55.85193583085388,0.9290975844271125,0.0009629322405104913,2.297223819148444,1.130664860001991,0.8743354236851906,0.1669300568057653,0.009004699858443788,0
393,3930000,5762.761311331995,5.972617694305579,14255.44859133907,7012.990144333993,5423.09348237362,1035.388959934493,55.85193583085388,0.9267341345449926,0.0009604820312471058,2.292479264561398,1.127788745857273,0.8721107075979969,0.1665052983915012,0.008981787136157672,0
394,3940000,5762.765343814226,5.972617694305579,14262.24604774547,7012.995568098948,5423.093819013076,1035.388959934493,55.85193583085388,0.924382664286952,0.0009580442595941944,2.287751142684045,1.124927207877801,0.8698972826437218,0.1660826961113197,0.00895899072210651,0
395,3950000,5762.76926957914,5.972617694305579,14268.99613683383,7013.000849811293,5423.094144547137,1035.388959934493,55.85193583085388,0.9220430831326625,0.0009556188310888926,2.283039381893413,1.122080135969807,0.867695063127542,0.1656622335895189,0.008936309732936621,0
396,3960000,5762.773091450949,5.972617694305579,14275.69918867803,7013.005993191494,5423.094459342158,1035.388959934493,55.85193583085388,0.9197153014638889,0.0009532056522225065,2.278343910920332,1.119247421135612,0.8655039642182434,0.165243894615808,0.008913743294217083,0
397,3970000,5762.776812179121,5.972617694305579,14282.35553105187,7013.011001862581,5423.094763752412,1035.388959934493,55.85193583085388,0.9173992305534521,0.0009508046304284952,2.273664658847553,1.11642895546024,0.8633239019374117,0.1648276631432241,0.008891290540327368,0
398,3980000,5762.780434440368,5.972617694305579,14288.96548944509,7013.015879352686,5423.095058120479,1035.388959934493,55.85193583085388,0.9150947825543498,0.0009484156740706346,2.269001555107864,1.113624632098215,0.8611547931487796,0.1644135232860803,0.008868950614346647,0
399,3990000,5762.783960840557,5.972617694305579,14295.52938707931,7013.020629097545,5423.095342777642,1035.388959934493,55.85193583085388,0.9128018704890306,0.0009460386924313598,2.264354529482236,1.110834345260564,0.8589965555477368,0.1640014593179448,0.008846722667944775,0
